CookerStat, GenerateAssetRegistry=0.038322, Initialize=0.141826, RunGuid=RunID23141A954CBDB1CF5CBBC184B0BCC24F
DDCTransactionIdDB31E40B40B5B8C73294C5ABEE1F724F_0, PutCachedData=, CacheKey=PhysX_1D9C17C451EA4FB88CB7A27536A65DB0_PhysXPC_2CFF8BB44C88FCF00745A48B17CDDB9C__1_0_13123_0, StartTime=2016.08.11-17.33.35, HierarchicalDDC=, DataSize=13, Duration=1.982816, RunGuid=RunID23141A954CBDB1CF5CBBC184B0BCC24F
DDCTransactionId63F9F0E0483631F4642F24878C197836_0, PutCachedData=, CacheKey=PhysX_1D9C17C451EA4FB88CB7A27536A65DB0_PhysXPC_6B84120344C5B5BB07EF3BA9087B2BC0__1_0_13123_0, StartTime=2016.08.11-17.33.35, HierarchicalDDC=, DataSize=499, Duration=3.195651, RunGuid=RunID23141A954CBDB1CF5CBBC184B0BCC24F
DDCTransactionId1A2407A643546F8854126585000FDE5C_0, PutCachedData=, CacheKey=PhysX_1D9C17C451EA4FB88CB7A27536A65DB0_PhysXPC_A5B749FA4A73FA638E8F5C9377F527A5__1_0_13123_0, StartTime=2016.08.11-17.33.35, HierarchicalDDC=, DataSize=5017, Duration=2.075654, RunGuid=RunID23141A954CBDB1CF5CBBC184B0BCC24F
DDCTransactionIdDB31E40B40B5B8C73294C5ABEE1F724F_1, PutCachedData=, CacheKey=PhysX_1D9C17C451EA4FB88CB7A27536A65DB0_PhysXPC_F6FDE38B4034F3499CB2A6AC2916B939__1_0_13123_0, StartTime=2016.08.11-17.33.35, HierarchicalDDC=, DataSize=2548, Duration=2.084736, RunGuid=RunID23141A954CBDB1CF5CBBC184B0BCC24F
DDCTransactionId63F9F0E0483631F4642F24878C197836_1, PutCachedData=, CacheKey=PhysX_1D9C17C451EA4FB88CB7A27536A65DB0_PhysXPC_613A7DD84888D48023AA6BBC65D3FBB5__1_0_13123_0, StartTime=2016.08.11-17.33.35, HierarchicalDDC=, DataSize=461, Duration=2.623603, RunGuid=RunID23141A954CBDB1CF5CBBC184B0BCC24F
DDCTransactionId1A2407A643546F8854126585000FDE5C_1, PutCachedData=, CacheKey=PhysX_1D9C17C451EA4FB88CB7A27536A65DB0_PhysXPC_777FBC9244C659AB7407B89BC70C1711__1_0_13123_0, StartTime=2016.08.11-17.33.35, HierarchicalDDC=, DataSize=1670, Duration=2.399210, RunGuid=RunID23141A954CBDB1CF5CBBC184B0BCC24F
DDCTransactionIdDB31E40B40B5B8C73294C5ABEE1F724F_2, PutCachedData=, CacheKey=PhysX_1D9C17C451EA4FB88CB7A27536A65DB0_PhysXPC_3B2B908E4C456B2ACE4EAB8E16B6D49B__1_0_13123_0, StartTime=2016.08.11-17.33.35, HierarchicalDDC=, DataSize=5754, Duration=2.008490, RunGuid=RunID23141A954CBDB1CF5CBBC184B0BCC24F
